											
File #	phase	duration	avg. energy  	# 1 2 cycles	elapsed time	lifetime (sl)	lifetime (amp2 )	energy change	coil energy	energy loss	energy change+energy loss coil energy
2215	25	7	7.88	102	106.136	823.117	794.333	7.433	9.378	1.053	0.9048837705
3139	25	7	7.008	101	104.526	825.789	824.804	6.893	9.089	0.888	0.8560897789
3835	25	7	8.829	101	104.839	814.68	846.167	7.395	9.54	1.094	0.8898322851
4914	25	10	8.433	100	103.619	846.225	846.167	9.546	11.781	1.033	0.8979713097
5340	25	10	9.147	100	103.767	907.097	848.592	10.135	12.092	1.119	0.9306979821
5811	25	10	9.797	100	103.716	841.092	840.27	10.006	12.229	1.209	0.9170823452
1055	30	7	5.204	100	106.383	740.879	471.652	3.263	6.611	2.527	0.8758130389
2525	30	7	4.912	100	106.296	843.685	687.67	3.726	6.678	1.604	0.7981431566
2951	30	7	4.214	101	107.036	858.942	454.973	4.214	7.132	1.054	0.738642737
3515	30	10	5.273	101	106.029	833.207	677.474	6.124	9.082	0.825	0.765139837
3925	30	10	6.65	100	106.357	822.441	908.397	5.583	9.272	0.779	0.686151855
4338	30	10	7.75	101	105.783	833.749	1086.25	5.627	9.024	0.759	0.7076684397
5106	45	7	3.326	105	110.034	772.738	861.394	2.374	4.147	0.425	0.6749457439
5502	45	7	4.521	101	110.093	891.792	522.262	0.988	3.016	0.953	0.6435676393
1749	45	7	4.686	101	106.592	833.555	1837.57	2.374	3.521	0.277	0.7529111048
111	45	10	4.091	101	108.486	736.174	781.059	3.386	5.056	0.576	0.7836234177
604	45	10	4.6	100	109.86	869.375	716.509	2.657	5.009	1.412	0.812337792
1154	45	10	4.086	101	106	714.445	601.38	3.603	4.964	0.724	0.8716760677
